Energy_GeV,g1,g2,g3
439767688487.01624,0.00893250797429459 - 0.000280715372034537*I,0.000407784642085518 - 2.5655635067959e-5*I,1.90698205863346e-5 - 1.80262878100423e-6*I
454231695393.94824,0.00895311413198307 - 0.000281362946628187*I,0.000409668288716644 - 2.57741440689798e-5*I,1.92021060320035e-5 - 1.8151334372799e-6*I
469171425054.6885,0.00897380478715404 - 0.000282013176662201*I,0.000411564028706168 - 2.58934139196201e-5*I,1.93355482408412e-5 - 1.8277474398691e-6*I
484602524042.13855,0.00899458043724682 - 0.00028266607776924*I,0.000413471961500506 - 2.60134508765182e-5*I,1.94701594240317e-5 - 1.84047194306858e-6*I
500541153546.67773,0.00901544158348721 - 0.00028332166570096*I,0.000415392187542118 - 2.6134261258978e-5*I,1.96059519437848e-5 - 1.8533081154512e-6*I
517004006301.9812,0.00903638873092097 - 0.000283979956329063*I,0.00041732480828118 - 2.62558514497036e-5*I,1.97429383154728e-5 - 1.866257140068e-6*I
534008324067.5511,0.00905742238844922 - 0.00028464096564641*I,0.000419269926187486 - 2.6378227895548e-5*I,1.98811312098065e-5 - 1.87932021465374e-6*I
551571915686.2184,0.00907854306886341 - 0.000285304709768123*I,0.000421227644762476 - 2.65013971082697e-5*I,2.00205434550424e-5 - 1.89249855183573e-6*I
569713175735.5902,0.00909975128888003 - 0.000285971204932671*I,0.000423198068551392 - 2.66253656652981e-5*I,2.01611880392252e-5 - 1.90579337934564e-6*I
588451103792.9242,0.0091210475691773 - 0.000286640467503027*I,0.000425181303155683 - 2.67501402105129e-5*I,2.03030781124692e-5 - 1.91920594023527e-6*I
607805324333.624,0.00914243243443034 - 0.00028731251396777*I,0.000427177455245479 - 2.68757274550301e-5*I,2.04462269892723e-5 - 1.93273749309521e-6*I
627796107284.2227,0.0091639064133481 - 0.000287987360942249*I,0.000429186632572306 - 2.70021341780011e-5*I,2.05906481508698e-5 - 1.94638931227742e-6*I
648444389251.3325,0.00918547003870975 - 0.000288665025169724*I,0.000431208943981929 - 2.71293672274208e-5*I,2.07363552476254e-5 - 1.96016268812115e-6*I
669771795448.8168,0.00920712384740207 - 0.00028934552352254*I,0.000433244499427398 - 2.72574335209488e-5*I,2.08833621014603e-5 - 1.97405892718265e-6*I
691800662346.1735,0.00922886838045686 - 0.000290028873003309*I,0.000435293409982253 - 2.738634004674e-5*I,2.10316827083224e-5 - 1.98807935246852e-6*I
714554061061.8015,0.00925070418308852 - 0.000290715090746081*I,0.000437355787853901 - 2.7516093864286e-5*I,2.1181331240694e-5 - 2.00222530367278e-6*I
738055821525.6742,0.00927263180473225 - 0.000291404194017555*I,0.000439431746397188 - 2.76467021052693e-5*I,2.13323220501414e-5 - 2.01649813741784e-6*I
762330557436.7549,0.00929465179908263 - 0.000292096200218283*I,0.000441521400128153 - 2.77781719744283e-5*I,2.14846696699047e-5 - 2.03089922749939e-6*I
787403692041.2192,0.00931676472413252 - 0.000292791126883897*I,0.000443624864737964 - 2.79105107504344e-5*I,2.16383888175312e-5 - 2.04542996513526e-6*I
813301484758.5729,0.00933897114221217 - 0.000293488991686339*I,0.000445742257107044 - 2.80437257867805e-5*I,2.179349439755e-5 - 2.06009175921824e-6*I
840051058683.4733,0.00936127162002879 - 0.000294189812435098*I,0.000447873695319387 - 2.81778245126818e-5*I,2.19500015041909e-5 - 2.07488603657315e-6*I
867680428992.089,0.00938366672870681 - 0.000294893607078483*I,0.000450019298677084 - 2.83128144339896e-5*I,2.21079254241483e-5 - 2.08981424221804e-6*I
896218532282.7772,0.00940615704382754 - 0.000295600393704866*I,0.000452179187715004 - 2.84487031341151e-5*I,2.2267281639388e-5 - 2.1048778396296e-6*I
925695256881.7498,0.00942874314547081 - 0.000296310190543989*I,0.000454353484215754 - 2.85854982749706e-5*I,2.24280858300042e-5 - 2.12007831101309e-6*I
956141474145.4935,0.00945142561825483 - 0.000297023015968221*I,0.00045654231122473 - 2.87232075979161e-5*I,2.25903538771174e-5 - 2.13541715757639e-6*I
987589070792.7653,0.00947420505137881 - 0.000297738888493892*I,0.000458745793065503 - 2.88618389247278e-5*I,2.27541018658261e-5 - 2.150895899809e-6*I
1020070982299.956,0.00949708203866404 - 0.000298457826782588*I,0.000460964055355309 - 2.90014001585723e-5*I,2.29193460882027e-5 - 2.16651607776516e-6*I
1053621227394.83,0.00952005717859584 - 0.000299179849642468*I,0.000463197225020784 - 2.91418992849965e-5*I,2.30861030463392e-5 - 2.18227925135186e-6*I
1088274943684.8091,0.00954313107436719 - 0.000299904976029635*I,0.000465445430313976 - 2.92833443729356e-5*I,2.32543894554472e-5 - 2.19818700062179e-6*I
1124068424457.0117,0.00956630433392025 - 0.000300633225049441*I,0.000467708800828452 - 2.94257435757256e-5*I,2.34242222470024e-5 - 2.21424092607063e-6*I
1161039156688.7144,0.0095895775699908 - 0.000301364615957884*I,0.000469987467515757 - 2.95691051321394e-5*I,2.35956185719479e-5 - 2.23044264893982e-6*I
1199225860307.9365,0.00961295140015129 - 0.000302099168162959*I,0.000472281562702005 - 2.97134373674304e-5*I,2.37685958039455e-5 - 2.24679381152395e-6*I
1238668528745.309,0.00963642644685507 - 0.000302836901226053*I,0.000474591220104743 - 2.98587486943935e-5*I,2.3943171542684e-5 - 2.26329607748342e-6*I
1279408470819.744,0.00966000333748063 - 0.000303577834863326*I,0.000476916574850023 - 3.00050476144395e-5*I,2.4119363617241e-5 - 2.27995113216227e-6*I
1321488354001.681,0.00968368270437672 - 0.000304321988947141*I,0.000479257763489744 - 3.01523427186856e-5*I,2.42971900895017e-5 - 2.29676068291134e-6*I
1364952249099.268,0.00970746518490738 - 0.000305069383507468*I,0.000481614924019198 - 3.03006426890596e-5*I,2.44766692576343e-5 - 2.31372645941677e-6*I
1409845676414.3286,0.0097313514214973 - 0.000305820038733318*I,0.000483988195894864 - 3.04499562994196e-5*I,2.46578196596227e-5 - 2.330850214034e-6*I
1456215653416.3213,0.00975534206167841 - 0.000306573974974199*I,0.000486377720052486 - 3.0600292416691e-5*I,2.48406600768612e-5 - 2.34813372212746e-6*I
1504110743984.3845,0.00977943775813501 - 0.000307331212741544*I,0.00048878363892531 - 3.0751660002014e-5*I,2.50252095378035e-5 - 2.36557878241565e-6*I
1553581109268.9023,0.00980363916875161 - 0.000308091772710206*I,0.000491206096462691 - 3.09040681119144e-5*I,2.5211487321681e-5 - 2.38318721732247e-6*I
1604678560225.9092,0.00982794695665959 - 0.000308855675719928*I,0.000493645238148877 - 3.10575258994853e-5*I,2.5399512962277e-5 - 2.40096087333411e-6*I
1657456611879.4143,0.00985236179028448 - 0.000309622942776827*I,0.000496101211022065 - 3.12120426155859e-5*I,2.55893062517677e-5 - 2.41890162136205e-6*I
1711970539368.3633,0.00987688434339364 - 0.000310393595054898*I,0.00049857416369373 - 3.13676276100577e-5*I,2.57808872446263e-5 - 2.43701135711214e-6*I
1768277435836.988,0.00990151529514501 - 0.000311167653897538*I,0.000501064246368244 - 3.15242903329588e-5*I,2.59742762615953e-5 - 2.45529200146011e-6*I
1826436272229.2393,0.00992625533013524 - 0.000311945140819062*I,0.000503571610862726 - 3.16820403358128e-5*I,2.61694938937239e-5 - 2.47374550083318e-6*I
1886507959049.802,0.00995110513844853 - 0.000312726077506242*I,0.000506096410627186 - 3.18408872728759e-5*I,2.63665610064742e-5 - 2.49237382759824e-6*I
1948555410156.4346,0.00997606541570635 - 0.000313510485819862*I,0.000508638800764967 - 3.20008409024233e-5*I,2.65654987438987e-5 - 2.51117898045668e-6*I
2012643608650.523,0.0100011368631165 - 0.000314298387796265*I,0.000511198938053422 - 3.21619110880502e-5*I,2.67663285328857e-5 - 2.53016298484582e-6*I
2078839674934.6638,0.0100263201875237 - 0.000315089805648942*I,0.000513776980964953 - 3.23241077999948e-5*I,2.6969072087481e-5 - 2.54932789334729e-6*I
2147212937008.7898,0.0100516161014594 - 0.000315884761770094*I,0.000516373089688244 - 3.24874411164749e-5*I,2.71737514132786e-5 - 2.56867578610218e-6*I
2217835003078.261,0.0100770253231929 - 0.000316683278732247*I,0.000518987426149899 - 3.2651921225049e-5*I,2.73803888118916e-5 - 2.58820877123359e-6*I
2290779836550.042,0.0101025485767824 - 0.000317485379289843*I,0.000521620154036291 - 3.28175584239908e-5*I,2.75890068854945e-5 - 2.60792898527608e-6*I
2366123833495.5894,0.0101281865921259 - 0.000318291086380852*I,0.000524271438815748 - 3.2984363123685e-5*I,2.77996285414463e-5 - 2.62783859361259e-6*I
2443945902661.426,0.0101539401050138 - 0.000319100423128415*I,0.000526941447761082 - 3.31523458480449e-5*I,2.80122769969933e-5 - 2.64793979091906e-6*I
2524327548111.264,0.0101798098571797 - 0.000319913412842457*I,0.000529630349972352 - 3.33215172359446e-5*I,2.82269757840488e-5 - 2.66823480161624e-6*I
2607352954586.3315,0.0102057965963545 - 0.000320730079021363*I,0.000532338316400047 - 3.34918880426771e-5*I,2.84437487540614e-5 - 2.68872588032983e-6*I
2693109075673.1123,0.0102319010763176 - 0.000321550445353608*I,0.000535065519868489 - 3.36634691414271e-5*I,2.86626200829605e-5 - 2.70941531235799e-6*I
2781685724870.9355,0.0102581240569508 - 0.000322374535719435*I,0.000537812135099625 - 3.38362715247679e-5*I,2.88836142761908e-5 - 2.73030541414726e-6*I
2873175669654.8965,0.0102844663042911 - 0.000323202374192532*I,0.00054057833873714 - 3.40103063061779e-5*I,2.91067561738336e-5 - 2.75139853377667e-6*I
2967674728632.348,0.0103109285905851 - 0.000324033985041722*I,0.000543364309370903 - 3.41855847215795e-5*I,2.93320709558161e-5 - 2.77269705145011e-6*I
3065281871895.052,0.010337511694342 - 0.000324869392732644*I,0.000546170227561728 - 3.43621181308963e-5*I,2.95595841472101e-5 - 2.79420337999725e-6*I
3166099324671.809,0.0103642164003887 - 0.000325708621929477*I,0.000548996275866543 - 3.45399180196365e-5*I,2.97893216236247e-5 - 2.81591996538333e-6*I
3270232674390.2295,0.0103910434999234 - 0.000326551697496627*I,0.000551842638863815 - 3.47189960004929e-5*I,3.00213096166896e-5 - 2.83784928722739e-6*I
3377790981259.892,0.0104179937905717 - 0.000327398644500486*I,0.000554709503179454 - 3.48993638149727e-5*I,3.02555747196386e-5 - 2.85999385933015e-6*I
3488886892492.484,0.01044506807644 - 0.000328249488211117*I,0.000557597057512933 - 3.50810333350404e-5*I,3.04921438929839e-5 - 2.88235623021036e-6*I
3603636760278.6416,0.0104722671681718 - 0.000329104254104019*I,0.000560505492663889 - 3.52640165647916e-5*I,3.07310444702947e-5 - 2.90493898365103e-6*I
3722160763645.1973,0.0104995918830032 - 0.000329962967861868*I,0.000563435001559053 - 3.54483256421474e-5*I,3.09723041640755e-5 - 2.92774473925511e-6*I
3844583034320.195,0.0105270430448181 - 0.000330825655376262*I,0.000566385779279535 - 3.56339728405711e-5*I,3.12159510717451e-5 - 2.95077615301065e-6*I
3971031786737.61,0.0105546214842043 - 0.000331692342749475*I,0.000569358023088505 - 3.58209705708091e-5*I,3.14620136817219e-5 - 2.97403591786607e-6*I
4101639452318.104,0.0105823280385102 - 0.000332563056296236*I,0.000572351932459282 - 3.60093313826592e-5*I,3.17105208796172e-5 - 2.99752676431555e-6*I
4236542818166.0425,0.0106101635519 - 0.000333437822545477*I,0.000575367709103758 - 3.61990679667577e-5*I,3.19615019545337e-5 - 3.02125146099445e-6*I
4375883170328.5186,0.0106381288754112 - 0.00033431666824213*I,0.000578405557001291 - 3.63901931563982e-5*I,3.22149866054793e-5 - 3.04521281528558e-6*I
4519806441766.02,0.0106662248670106 - 0.000335199620348883*I,0.000581465682427911 - 3.65827199293684e-5*I,3.24710049478887e-5 - 3.06941367393566e-6*I
4668463365189.854,0.010694452391651 - 0.000336086706047978*I,0.000584548293986008 - 3.67766614098183e-5*I,3.27295875202645e-5 - 3.0938569236831e-6*I
4822009630926.587,0.0107228123213284 - 0.00033697795274299*I,0.000587653602634386 - 3.69720308701509e-5*I,3.29907652909323e-5 - 3.11854549189656e-6*I
4980606049974.49,0.0107513055351387 - 0.000337873388060623*I,0.00059078182171876 - 3.71688417329408e-5*I,3.32545696649177e-5 - 3.14348234722501e-6*I
5144418722422.925,0.0107799329193347 - 0.00033877303985249*I,0.000593933167002644 - 3.73671075728778e-5*I,3.35210324909421e-5 - 3.16867050025901e-6*I
5313619211411.266,0.0108086953673832 - 0.000339676936196921*I,0.000597107856698708 - 3.75668421187392e-5*I,3.3790186068546e-5 - 3.19411300420404e-6*I
5488384722809.036,0.0108375937800221 - 0.000340585105400742*I,0.000600306111500513 - 3.77680592553871e-5*I,3.40620631553342e-5 - 3.21981295556548e-6*I
5668898290806.071,0.0108666290653172 - 0.000341497576001072*I,0.000603528154614731 - 3.79707730257951e-5*I,3.43366969743534e-5 - 3.24577349484585e-6*I
5855348969606.532,0.0108958021387197 - 0.00034241437676712*I,0.000606774211793785 - 3.81749976331016e-5*I,3.46141212215993e-5 - 3.27199780725454e-6*I
6047932031427.764,0.0109251139231226 - 0.000343335536701971*I,0.00061004451136894 - 3.83807474426922e-5*I,3.48943700736567e-5 - 3.29848912343002e-6*I
6246849171011.56,0.0109545653489185 - 0.000344261085044388*I,0.000613339284283875 - 3.85880369843117e-5*I,3.51774781954786e-5 - 3.32525072017507e-6*I
6452308716861.62,0.010984157354055 - 0.000345191051270566*I,0.000616658764128632 - 3.87968809541997e-5*I,3.54634807482978e-5 - 3.35228592120482e-6*I
6664525849428.619,0.0110138908840932 - 0.000346125465095954*I,0.000620003187174163 - 3.90072942172648e-5*I,3.57524133976888e-5 - 3.37959809790863e-6*I
6883722826471.639,0.0110437668922626 - 0.000347064356476997*I,0.000623372792407212 - 3.92192918092782e-5*I,3.60443123217643e-5 - 3.40719067012505e-6*I
7110129215831.53,0.011073786339518 - 0.000348007755612922*I,0.000626767821565765 - 3.9432888939105e-5*I,3.63392142195254e-5 - 3.43506710693107e-6*I
7343982135860.213,0.0111039501945959 - 0.000348955692947493*I,0.000630188519174936 - 3.96481009909614e-5*I,3.66371563193575e-5 - 3.46323092744519e-6*I
7585526503758.0,0.0111342594340698 - 0.00034990819917077*I,0.000633635132583369 - 3.98649435267049e-5*I,3.69381763876801e-5 - 3.49168570164517e-6*I
7835015292078.328,0.0111647150424057 - 0.000350865305220846*I,0.000637107912000105 - 4.00834322881542e-5*I,3.72423127377511e-5 - 3.52043505120016e-6*I
8092709793669.41,0.0111953180120172 - 0.000351827042285573*I,0.000640607110531948 - 4.03035831994395e-5*I,3.75496042386285e-5 - 3.54948265031793e-6*I
8358879895329.543,0.0112260693433208 - 0.000352793441804308*I,0.000644132984221395 - 4.05254123693895e-5*I,3.78600903242967e-5 - 3.57883222660749e-6*I
8633804360462.945,0.0112569700447893 - 0.000353764535469584*I,0.00064768579208497 - 4.07489360939424e-5*I,3.81738110029511e-5 - 3.60848756195678e-6*I
8917771121032.502,0.0112880211330059 - 0.000354740355228813*I,0.000651265796152143 - 4.09741708585954e-5*I,3.84908068664542e-5 - 3.63845249342654e-6*I
9211077579114.541,0.0113192236327177 - 0.000355720933285975*I,0.00065487326150479 - 4.12011333408863e-5*I,3.88111190999629e-5 - 3.6687309141603e-6*I
9514030918371.787,0.0113505785768881 - 0.000356706302103249*I,0.000658508456317099 - 4.14298404129048e-5*I,3.91347894917245e-5 - 3.69932677431048e-6*I
9826948425771.012,0.0113820870067486 - 0.000357696494402652*I,0.000662171651896051 - 4.16603091438396e-5*I,3.94618604430537e-5 - 3.73024408198137e-6*I
10150157823881.7,0.0114137499718507 - 0.000358691543167671*I,0.000665863122722479 - 4.18925568025609e-5*I,3.97923749784901e-5 - 3.7614869041894e-6*I
10483997614104.01,0.0114455685301156 - 0.000359691481644819*I,0.000669583146492564 - 4.21266008602315e-5*I,4.01263767561346e-5 - 3.79305936784016e-6*I
10828817431185.99,0.0114775437478849 - 0.000360696343345232*I,0.000673332004159993 - 4.23624589929591e-5*I,4.04639100781798e-5 - 3.82496566072383e-6*I
11184978409400.25,0.0115096766999686 - 0.000361706162046172*I,0.000677109979978557 - 4.26001490844764e-5*I,4.08050199016232e-5 - 3.85721003252788e-6*I
11552853560764.87,0.0115419684696934 - 0.000362720971792555*I,0.000680917361545392 - 4.28396892288615e-5*I,4.1149751849181e-5 - 3.88979679586873e-6*I
11932828165703.607,0.0115744201489494 - 0.000363740806898408*I,0.000684754439844731 - 4.30810977332906e-5*I,4.14981522203956e-5 - 3.9227303273417e-6*I
12325300176554.953,0.0116070328382362 - 0.000364765701948325*I,0.000688621509292253 - 4.33243931208282e-5*I,4.18502680029472e-5 - 3.95601506859031e-6*I
12730680634353.05,0.0116398076467071 - 0.00036579569179885*I,0.000692518867779956 - 4.35695941332502e-5*I,4.22061468841678e-5 - 3.98965552739459e-6*I
13149394099316.188,0.0116727456922126 - 0.000366830811579853*I,0.000696446816721659 - 4.38167197339068e-5*I,4.25658372627663e-5 - 4.02365627877957e-6*I
13581879095494.053,0.0117058481013425 - 0.000367871096695845*I,0.000700405661099038 - 4.40657891106186e-5*I,4.29293882607662e-5 - 4.05802196614356e-6*I
14028588570040.045,0.0117391160094664 - 0.000368916582827254*I,0.000704395709508265 - 4.4316821678611e-5*I,4.32968497356587e-5 - 4.09275730240709e-6*I
14489990367588.277,0.0117725505607731 - 0.000369967305931659*I,0.000708417274207234 - 4.45698370834857e-5*I,4.36682722927788e-5 - 4.12786707118272e-6*I
14966567720233.719,0.0118061529083075 - 0.000371023302244955*I,0.000712470671163349 - 4.48248552042266e-5*I,4.40437072979037e-5 - 4.16335612796596e-6*I
15458819753627.293,0.011839924214007 - 0.000372084608282499*I,0.000716556220101969 - 4.50818961562484e-5*I,4.4423206890084e-5 - 4.19922940134818e-6*I
15967262009716.453,0.011873865648735 - 0.000373151260840153*I,0.000720674244555356 - 4.53409802944756e-5*I,4.4806823994703e-5 - 4.23549189425109e-6*I
16492426986679.33,0.0119079783923135 - 0.000374223296995319*I,0.000724825071912324 - 4.56021282164666e-5*I,4.51946123367796e-5 - 4.2721486851842e-6*I
17034864696616.822,0.0119422636335525 - 0.000375300754107859*I,0.000729009033468397 - 4.5865360765569e-5*I,4.55866264545077e-5 - 4.3092049295247e-6*I
17595143241587.188,0.0119767225702789 - 0.000376383669820992*I,0.000733226464476655 - 4.61306990341188e-5*I,4.59829217130459e-5 - 4.34666586082095e-6*I
18173849408587.117,0.0120113564093608 - 0.000377472082062082*I,0.000737477704199103 - 4.63981643666721e-5*I,4.63835543185549e-5 - 4.38453679211941e-6*I
18771589284101.203,0.0120461663667317 - 0.000378566029043378*I,0.00074176309595872 - 4.66677783632799e-5*I,4.67885813324924e-5 - 4.42282311731595e-6*I
19388988888863.914,0.0120811536674113 - 0.000379665549262675*I,0.0007460829871921 - 4.69395628828e-5*I,4.7198060686169e-5 - 4.46153031253169e-6*I
20026694833499.81,0.0121163195455232 - 0.000380770681503868*I,0.000750437729502678 - 4.72135400462454e-5*I,4.76120511955655e-5 - 4.50066393751375e-6*I
20685374995726.586,0.01215166524431 - 0.00038188146483743*I,0.000754827678714564 - 4.74897322401717e-5*I,4.80306125764203e-5 - 4.54022963706136e-6*I
21365719219832.676,0.0121871920161463 - 0.000382997938620817*I,0.00075925319492707 - 4.77681621201071e-5*I,4.84538054595958e-5 - 4.58023314247845e-6*I
22068440039159.887,0.0122229011225471 - 0.000384120142498742*I,0.000763714642569737 - 4.8048852614015e-5*I,4.88816914067173e-5 - 4.62068027305193e-6*I
22794273422348.535,0.0122587938341748 - 0.00038524811640337*I,0.000768212390458063 - 4.83318269257999e-5*I,4.9314332926101e-5 - 4.66157693755738e-6*I
23543979544127.504,0.0122948714308402 - 0.000386381900554382*I,0.000772746811849768 - 4.86171085388469e-5*I,4.97517934889669e-5 - 4.70292913579157e-6*I
24318343581454.86,0.0123311352015034 - 0.000387521535458977*I,0.000777318284501786 - 4.89047212196077e-5*I,5.01941375459535e-5 - 4.74474296013355e-6*I
25118176535843.566,0.0123675864442666 - 0.000388667061911665*I,0.000781927190727683 - 4.91946890212133e-5*I,5.06414305439201e-5 - 4.78702459713302e-6*I
25944316082734.49,0.0124042264663672 - 0.000389818520994033*I,0.000786573917455872 - 4.9487036287136e-5*I,5.10937389430664e-5 - 4.82978032912849e-6*I
26797627448804.48,0.0124410565841635 - 0.000390975954074307*I,0.000791258856288304 - 4.97817876548821e-5*I,5.15511302343533e-5 - 4.87301653589413e-6*I
27679004318129.184,0.0124780781231176 - 0.000392139402806814*I,0.000795982403559796 - 5.00789680597249e-5*I,5.20136729572423e-5 - 4.91673969631659e-6*I
28589369768150.74,0.0125152924177737 - 0.000393308909131291*I,0.000800744960397988 - 5.03786027384764e-5*I,5.24814367177576e-5 - 4.96095639010237e-6*I
29529677236427.867,0.0125527008117299 - 0.000394484515272015*I,0.000805546932783782 - 5.06807172332898e-5*I,5.29544922068672e-5 - 5.00567329951535e-6*I
30500911519184.227,0.0125903046576079 - 0.000395666263736828*I,0.000810388731612514 - 5.09853373955086e-5*I,5.34329112192061e-5 - 5.05089721114668e-6*I
31504089802697.95,0.012628105317014 - 0.000396854197315939*I,0.000815270772755564 - 5.12924893895422e-5*I,5.39167666721277e-5 - 5.09663501771563e-6*I
32540262728613.637,0.0126661041604976 - 0.000398048359080595*I,0.000820193477122634 - 5.16021996967845e-5*I,5.44061326251041e-5 - 5.14289371990347e-6*I
33610515494293.77,0.0127043025675015 - 0.000399248792381532*I,0.000825157270724506 - 5.19144951195621e-5*I,5.49010842994709e-5 - 5.18968042821992e-6*I
34715968989359.637,0.0127427019263072 - 0.000400455540847253*I,0.000830162584736391 - 5.22294027851199e-5*I,5.54016980985286e-5 - 5.23700236490327e-6*I
35857780969613.15,0.0127813036339741 - 0.000401668648382121*I,0.000835209855561846 - 5.25469501496424e-5*I,5.59080516280058e-5 - 5.28486686585472e-6*I
37037147269570.37,0.0128201090962712 - 0.000402888159164204*I,0.000840299524897141 - 5.28671650023036e-5*I,5.6420223716884e-5 - 5.33328138260694e-6*I
38255303054874.13,0.0128591197276017 - 0.000404114117642918*I,0.000845432039796183 - 5.31900754693512e-5*I,5.69382944385966e-5 - 5.38225348432792e-6*I
39513524115898.586,0.0128983369509219 - 0.000405346568536458*I,0.000850607852735976 - 5.35157100182254e-5*I,5.74623451326083e-5 - 5.43179085986084e-6*I
40813128203902.09,0.0129377621976498 - 0.000406585556828953*I,0.000855827421682475 - 5.38440974617019e-5*I,5.79924584263721e-5 - 5.48190131979964e-6*I
42155476411123.99,0.0129773969075681 - 0.000407831127767397*I,0.000861091210156998 - 5.41752669620701e-5*I,5.85287182576821e-5 - 5.53259279860194e-6*I
43541974596275.29,0.0130172425287179 - 0.000409083326858315*I,0.000866399687303061 - 5.45092480353383e-5*I,5.90712098974199e-5 - 5.58387335673924e-6*I
44974074856912.27,0.0130573005172827 - 0.000410342199864112*I,0.000871753327953558 - 5.48460705554599e-5*I,5.96200199726969e-5 - 5.63575118288452e-6*I
46453277050236.62,0.0130975723374648 - 0.000411607792799206*I,0.000877152612698503 - 5.51857647585959e-5*I,6.01752364904153e-5 - 5.68823459613935e-6*I
47981130363916.34,0.0131380594613515 - 0.000412880151925799*I,0.000882598027953039 - 5.55283612473929e-5*I,6.07369488612334e-5 - 5.74133204829935e-6*I
49559234938569.695,0.0131787633687709 - 0.000414159323749364*I,0.000888090066025847 - 5.5873890995288e-5*I,6.13052479239543e-5 - 5.79505212615958e-6*I
51189243543612.555,0.0132196855471379 - 0.000415445355013801*I,0.000893629225187913 - 5.62223853508344e-5*I,6.18802259703412e-5 - 5.84940355386023e-6*I
52872863308226.74,0.0132608274912891 - 0.000416738292696236*I,0.000899216009741546 - 5.65738760420441e-5*I,6.24619767703608e-5 - 5.9043951952729e-6*I
54611857509256.914,0.013302190703306 - 0.000418038184001486*I,0.000904850930089734 - 5.69283951807511e-5*I,6.30505955978683e-5 - 5.96003605642848e-6*I
56408047417914.78,0.0133437766923269 - 0.000419345076356133*I,0.000910534502805703 - 5.72859752669882e-5*I,6.36461792567336e-5 - 6.01633528798684e-6*I
58263314207219.51,0.0133855869743457 - 0.000420659017402205*I,0.000916267250702689 - 5.76466491933761e-5*I,6.42488261074162e-5 - 6.07330218774889e-6*I
60179600922173.88,0.013427623071999 - 0.000421980054990479*I,0.000922049702903917 - 5.80104502495266e-5*I,6.4858636093999e-5 - 6.13094620321203e-6*I
62158914514742.016,0.0134698865143374 - 0.000423308237173316*I,0.000927882394912652 - 5.83774121264491e-5*I,6.54757107716775e-5 - 6.18927693416863e-6*I
64203327945755.53,0.0135123788365865 - 0.000424643612197114*I,0.000933765868682443 - 5.87475689209711e-5*I,6.61001533347243e-5 - 6.24830413534948e-6*I
66314982355951.53,0.0135551015798885 - 0.000425986228494224*I,0.000939700672687269 - 5.91209551401504e-5*I,6.67320686449149e-5 - 6.30803771911077e-6*I
68496089308418.664,0.0135980562910325 - 0.000427336134674451*I,0.000945687361991811 - 5.94976057056966e-5*I,6.73715632604401e-5 - 6.3684877581672e-6*I
70748933104795.14,0.0136412445221667 - 0.000428693379516017*I,0.000951726498321619 - 5.98775559583859e-5*I,6.80187454652992e-5 - 6.42966448837036e-6*I
73075873177646.6,0.0136846678304949 - 0.000430058011956021*I,0.00095781865013318 - 6.0260841662469e-5*I,6.86737252991806e-5 - 6.49157831153334e-6*I
75479346561532.48,0.0137283277779544 - 0.000431430081080324*I,0.000963964392683802 - 6.0647499010068e-5*I,6.93366145878362e-5 - 6.55423979830192e-6*I
77961870445341.67,0.013772225930878 - 0.000432809636112912*I,0.000970164308101346 - 6.10375646255635e-5*I,7.00075269739577e-5 - 6.61765969107331e-6*I
80526044808579.16,0.0138163638596346 - 0.000434196726404618*I,0.000976418985453575 - 6.1431075569958e-5*I,7.06865779485515e-5 - 6.68184890696184e-6*I
83174555144357.48,0.0138607431382516 - 0.000435591401421248*I,0.000982729020817205 - 6.18280693452195e-5*I,7.13738848828242e-5 - 6.74681854081312e-6*I
85910175271947.52,0.0139053653440176 - 0.000436993710731092*I,0.000989095017346576 - 6.22285838986028e-5*I,7.20695670605848e-5 - 6.8125798682669e-6*I
88735770241837.42,0.0139502320570612 - 0.000438403703991691*I,0.000995517585341674 - 6.26326576269283e-5*I,7.27737457111527e-5 - 6.87914434886784e-6*I
91654299336336.28,0.0139953448599101 - 0.000439821430935983*I,0.00100199734231573 - 6.30403293808357e-5*I,7.34865440427979e-5 - 6.94652362922648e-6*I
94668819168867.7,0.0140407053370263 - 0.000441246941357688*I,0.00100853491306209 - 6.34516384689901e-5*I,7.42080872767009e-5 - 7.01472954622941e-6*I
97782486885203.0,0.0140863150743156 - 0.000442680285095909*I,0.00101513092972026 - 6.38666246622381e-5*I,7.49385026814352e-5 - 7.08377413029888e-6*I
100998563469979.9,0.0141321756586148 - 0.000444121512019001*I,0.00102178603184121 - 6.4285328197717e-5*I,7.56779196079897e-5 - 7.15366960870333e-6*I
104320417161972.88,0.0141782886771505 - 0.000445570672007565*I,0.00102850086645167 - 6.47077897828974e-5*I,7.64264695253162e-5 - 7.22442840891763e-6*I
107751526981696.14,0.0142246557169712 - 0.000447027814936612*I,0.00103527608811734 - 6.51340505995625e-5*I,7.71842860564152e-5 - 7.29606316203423e-6*I
111295486375023.72,0.0142712783643516 - 0.000448492990656836*I,0.00104211235900498 - 6.55641523077141e-5*I,7.79515050149605e-5 - 7.36858670622515e-6*I
114956006976655.0,0.0143181582041673 - 0.000449966248974953*I,0.00104901034894321 - 6.59981370493971e-5*I,7.87282644424603e-5 - 7.44201209025476e-6*I
118736922497356.69,0.0143652968192375 - 0.000451447639633065*I,0.00105597073548184 - 6.64360474524319e-5*I,7.95147046459551e-5 - 7.51635257704331e-6*I
