Frequency_Hz,Thermal_Noise_V,Shot_Noise_V,Flicker_Noise_V,Total_Noise_V,Cross_Talk_Factor,Digitization_Error
1241921.3527017846,9.101589970988586e-10,5.660700723408719e-13,8.973315814583521e-12,9.102034062955571e-10,0.002888287425929707,7.047732778193675e-05
1265033.7203959038,9.101589970988586e-10,5.660700723408719e-13,8.890965989529158e-12,9.10202598167877e-10,0.0028222977908017827,7.047732778193675e-05
1288576.213185518,9.101589970988586e-10,5.660700723408719e-13,8.809371904473991e-12,9.102018048041204e-10,0.0027566298914377613,7.047732778193675e-05
1312556.8357718429,9.101589970988586e-10,5.660700723408719e-13,8.728526623848379e-12,9.102010259345735e-10,0.002691310520234193,7.047732778193675e-05
1336983.7418249452,9.101589970988586e-10,5.660700723408719e-13,8.648423275731726e-12,9.102002612944489e-10,0.0026263665502876767,7.047732778193675e-05
1361865.2367560829,9.101589970988586e-10,5.660700723408719e-13,8.569055051268347e-12,9.101995106237965e-10,0.0025618249003637396,7.047732778193675e-05
1387209.780541621,9.101589970988586e-10,5.660700723408719e-13,8.490415204088747e-12,9.101987736674141e-10,0.0024977124986170136,7.047732778193675e-05
1413025.9905995335,9.101589970988586e-10,5.660700723408719e-13,8.41249704973612e-12,9.10198050174762e-10,0.0024340562451060648,7.047732778193675e-05
1439322.6447194065,9.101589970988586e-10,5.660700723408719e-13,8.335293965098194e-12,9.101973398998766e-10,0.0023708829731529167,7.047732778193675e-05
1466108.684046983,9.101589970988586e-10,5.660700723408719e-13,8.258799387844271e-12,9.101966426012873e-10,0.002308219409603598,7.047732778193675e-05
1493393.2161242533,9.101589970988586e-10,5.660700723408719e-13,8.183006815867389e-12,9.101959580419347e-10,0.002246092134052935,7.047732778193675e-05
1521185.5179861048,9.101589970988586e-10,5.660700723408719e-13,8.107909806731687e-12,9.101952859890897e-10,0.0021845275371036744,7.047732778193675e-05
1549495.0393146316,9.101589970988586e-10,5.660700723408719e-13,8.033501977124736e-12,9.101946262142747e-10,0.0021235517777368597,7.047732778193675e-05
1578331.4056521165,9.101589970988586e-10,5.660700723408719e-13,7.959777002314986e-12,9.101939784931854e-10,0.0020631907398776816,7.047732778193675e-05
1607704.421673822,9.101589970988586e-10,5.660700723408719e-13,7.886728615614157e-12,9.101933426056154e-10,0.0020034699882479,7.047732778193675e-05
1637624.074521689,9.101589970988586e-10,5.660700723408719e-13,7.814350607844542e-12,9.101927183353803e-10,0.0019444147236031867,7.047732778193675e-05
1668100.537200059,9.101589970988586e-10,5.660700723408719e-13,7.74263682681127e-12,9.101921054702456e-10,0.0018860497374608364,7.047732778193675e-05
1699144.172034626,9.101589970988586e-10,5.660700723408719e-13,7.671581176779303e-12,9.101915038018531e-10,0.0018283993664301962,7.047732778193675e-05
1730765.5341957242,9.101589970988586e-10,5.660700723408719e-13,7.60117761795533e-12,9.101909131256511e-10,0.001771487446265323,7.047732778193675e-05
1762975.3752872038,9.101589970988586e-10,5.660700723408719e-13,7.531420165974376e-12,9.101903332408245e-10,0.0017153372657659224,7.047732778193675e-05
1795784.6470020968,9.101589970988586e-10,5.660700723408719e-13,7.462302891391109e-12,9.101897639502269e-10,0.001659971520659307,7.047732778193675e-05
1829204.5048462937,9.101589970988586e-10,5.660700723408719e-13,7.393819919175865e-12,9.101892050603127e-10,0.001605412267602466,7.047732778193675e-05
1863246.3119315598,9.101589970988586e-10,5.660700723408719e-13,7.32596542821523e-12,9.101886563810726e-10,0.001551680878449178,7.047732778193675e-05
1897921.6428390995,9.101589970988586e-10,5.660700723408719e-13,7.258733650817253e-12,9.101881177259678e-10,0.0014987979949330067,7.047732778193675e-05
1933242.2875550434,9.101589970988586e-10,5.660700723408719e-13,7.1921188722211926e-12,9.101875889118676e-10,0.0014467834839220076,7.047732778193675e-05
1969220.2554791735,9.101589970988586e-10,5.660700723408719e-13,7.126115430111745e-12,9.101870697589865e-10,0.0013956563934058766,7.047732778193675e-05
2005867.779508234,9.101589970988586e-10,5.660700723408719e-13,7.060717714137773e-12,9.101865600908231e-10,0.00134543490938046,7.047732778193675e-05
2043197.3201952705,9.101589970988586e-10,5.660700723408719e-13,6.995920165435374e-12,9.101860597341007e-10,0.0012961363137980926,7.047732778193675e-05
2081221.569986337,9.101589970988586e-10,5.660700723408719e-13,6.931717276155407e-12,9.101855685187079e-10,0.0012477769437553746,7.047732778193675e-05
2119953.4575360687,9.101589970988586e-10,5.660700723408719e-13,6.868103588995308e-12,9.101850862776406e-10,0.0012003721520920567,7.047732778193675e-05
2159406.1521035675,9.101589970988586e-10,5.660700723408719e-13,6.805073696735207e-12,9.101846128469459e-10,0.0011539362695763165,7.047732778193675e-05
2199593.0680300747,9.101589970988586e-10,5.660700723408719e-13,6.742622241778342e-12,9.101841480656659e-10,0.0011084825688523327,7.047732778193675e-05
2240527.869300018,9.101589970988586e-10,5.660700723408719e-13,6.680743915695615e-12,9.101836917757832e-10,0.0010640232303257382,7.047732778193675e-05
2282224.4741868963,9.101589970988586e-10,5.660700723408719e-13,6.619433458774395e-12,9.101832438221668e-10,0.0010205693101615365,7.047732778193675e-05
2324697.0599856456,9.101589970988586e-10,5.660700723408719e-13,6.5586856595714354e-12,9.1018280405252e-10,0.000978130710566707,7.047732778193675e-05
2367960.0678330786,9.101589970988586e-10,5.660700723408719e-13,6.498495354469889e-12,9.101823723173279e-10,0.0009367161525266416,7.047732778193675e-05
2412028.207618007,9.101589970988586e-10,5.660700723408719e-13,6.438857427240419e-12,9.101819484698074e-10,0.0008963331511602532,7.047732778193675e-05
2456916.46298279,9.101589970988586e-10,5.660700723408719e-13,6.379766808606283e-12,9.101815323658566e-10,0.0008569879938531412,7.047732778193675e-05
2502640.096417917,9.101589970988586e-10,5.660700723408719e-13,6.321218475812454e-12,9.101811238640064e-10,0.0008186857213217958,7.047732778193675e-05
2549214.6544514205,9.101589970988586e-10,5.660700723408719e-13,6.2632074521986926e-12,9.101807228253717e-10,0.000781430111753996,7.047732778193675e-05
2596655.9729348724,9.101589970988586e-10,5.660700723408719e-13,6.2057288067765004e-12,9.101803291136048e-10,0.0007452236681617533,7.047732778193675e-05
2644980.1824277197,9.101589970988586e-10,5.660700723408719e-13,6.148777653810024e-12,9.10179942594849e-10,0.000710067609073103,7.047732778193675e-05
2694203.7136818822,9.101589970988586e-10,5.660700723408719e-13,6.092349152400712e-12,9.10179563137693e-10,0.0006759618626777244,7.047732778193675e-05
2744343.3032283625,9.101589970988586e-10,5.660700723408719e-13,6.03643850607587e-12,9.101791906131257e-10,0.0006429050645291033,7.047732778193675e-05
2795415.9990678593,9.101589970988586e-10,5.660700723408719e-13,5.981040962380938e-12,9.101788248944932e-10,0.000610894558892246,7.047732778193675e-05
2847439.1664672475,9.101589970988586e-10,5.660700723408719e-13,5.926151812475553e-12,9.101784658574555e-10,0.0005799264038114172,7.047732778193675e-05
2900430.4938639915,9.101589970988586e-10,5.660700723408719e-13,5.871766390733256e-12,9.10178113379944e-10,0.0005499953799565255,7.047732778193675e-05
2954407.99888038,9.101589970988586e-10,5.660700723408719e-13,5.817880074344936e-12,9.1017776734212e-10,0.0005210950032901846,7.047732778193675e-05
3009390.034449718,9.101589970988586e-10,5.660700723408719e-13,5.764488282925879e-12,9.101774276263342e-10,0.0004932175415796733,7.047732778193675e-05
3065395.29505653,9.101589970988586e-10,5.660700723408719e-13,5.7115864781264296e-12,9.101770941170866e-10,0.00046635403475956484,7.047732778193675e-05
3122442.823092858,9.101589970988586e-10,5.660700723408719e-13,5.659170163246242e-12,9.101767667009872e-10,0.0004404943191315052,7.047732778193675e-05
3180552.0153329195,9.101589970988586e-10,5.660700723408719e-13,5.6072348828520335e-12,9.101764452667176e-10,0.00041562705536760797,7.047732778193675e-05
3239742.6295281956,9.101589970988586e-10,5.660700723408719e-13,5.555776222398878e-12,9.101761297049929e-10,0.0003917397602635728,7.047732778193675e-05
3300034.7911252817,9.101589970988586e-10,5.660700723408719e-13,5.504789807854974e-12,9.101758199085248e-10,0.00036881884216664006,7.047732778193675e-05
3361449.0001087687,9.101589970988586e-10,5.660700723408719e-13,5.454271305329831e-12,9.101755157719851e-10,0.00034684963998240934,7.047732778193675e-05
3424006.1379714254,9.101589970988586e-10,5.660700723408719e-13,5.404216420705915e-12,9.101752171919694e-10,0.0003258164656432991,7.047732778193675e-05
3487727.4748141775,9.101589970988586e-10,5.660700723408719e-13,5.3546208992736076e-12,9.101749240669629e-10,0.0003057026499001617,7.047732778193675e-05
3552634.6765781394,9.101589970988586e-10,5.660700723408719e-13,5.305480525369574e-12,9.101746362973052e-10,0.00028649059127768646,7.047732778193675e-05
3618749.8124112766,9.101589970988586e-10,5.660700723408719e-13,5.256791122018425e-12,9.101743537851566e-10,0.00026816180801353677,7.047732778193675e-05
3686095.3621721617,9.101589970988586e-10,5.660700723408719e-13,5.20854855057766e-12,9.101740764344646e-10,0.0002506969927812276,7.047732778193675e-05
3754694.224073337,9.101589970988586e-10,5.660700723408719e-13,5.1607487103859076e-12,9.101738041509316e-10,0.00023407606997750328,7.047732778193675e-05
3824569.722466999,9.101589970988586e-10,5.660700723408719e-13,5.113387538414326e-12,9.101735368419832e-10,0.00021827825533665717,7.047732778193675e-05
3895745.615775501,9.101589970988586e-10,5.660700723408719e-13,5.066461008921269e-12,9.101732744167353e-10,0.0002032821176171636,7.047732778193675e-05
3968246.104569478,9.101589970988586e-10,5.660700723408719e-13,5.019965133110084e-12,9.101730167859649e-10,0.00018906564209012007,7.047732778193675e-05
4042095.83979631,9.101589970988586e-10,5.660700723408719e-13,4.973895958790063e-12,9.101727638620789e-10,0.00017560629554473734,7.047732778193675e-05
4117319.9311616793,9.101589970988586e-10,5.660700723408719e-13,4.928249570040514e-12,9.101725155590842e-10,0.000162881092513502,7.047732778193675e-05
4193943.9556671865,9.101589970988586e-10,5.660700723408719e-13,4.88302208687788e-12,9.10172271792559e-10,0.00015086666240885776,7.047732778193675e-05
4271993.966306777,9.101589970988586e-10,5.660700723408719e-13,4.838209664925956e-12,9.101720324796233e-10,0.0001395393172545416,7.047732778193675e-05
4351496.500925045,9.101589970988586e-10,5.660700723408719e-13,4.793808495089112e-12,9.101717975389121e-10,0.00012887511968807404,7.047732778193675e-05
4432478.5912404,9.101589970988586e-10,5.660700723408719e-13,4.7498148032285e-12,9.101715668905461e-10,0.00011884995090659066,7.047732778193675e-05
4514967.772036102,9.101589970988586e-10,5.660700723408719e-13,4.706224849841282e-12,9.101713404561056e-10,0.00010943957822625832,7.047732778193675e-05
4598992.090522438,9.101589970988586e-10,5.660700723408719e-13,4.663034929742731e-12,9.101711181586036e-10,0.00010061972192600359,7.047732778193675e-05
4684580.115873045,9.101589970988586e-10,5.660700723408719e-13,4.620241371751313e-12,9.101708999224596e-10,9.236612104935533e-05,7.047732778193675e-05
4771760.948938741,9.101589970988586e-10,5.660700723408719e-13,4.5778405383766205e-12,9.101706856734738e-10,8.465459784375842e-05,7.047732778193675e-05
4860564.232142139,9.101589970988586e-10,5.660700723408719e-13,4.535828825510187e-12,9.101704753388021e-10,7.746112052490108e-05,7.047732778193675e-05
4951020.159556352,9.101589970988586e-10,5.660700723408719e-13,4.494202662119142e-12,9.101702688469311e-10,7.076186406430724e-05,7.047732778193675e-05
5043159.487171358,9.101589970988586e-10,5.660700723408719e-13,4.452958509942656e-12,9.10170066127654e-10,6.45332687116512e-05,7.047732778193675e-05
5137013.543351339,9.101589970988586e-10,5.660700723408719e-13,4.41209286319119e-12,9.101698671120465e-10,5.8752095978921204e-05,7.047732778193675e-05
5232614.239486656,9.101589970988586e-10,5.660700723408719e-13,4.371602248248507e-12,9.101696717324433e-10,5.3395481831500025e-05,7.047732778193675e-05
5329994.080844093,9.101589970988586e-10,5.660700723408719e-13,4.331483223376399e-12,9.10169479922416e-10,4.844098685139452e-05,7.047732778193675e-05
5429186.177618943,9.101589970988586e-10,5.660700723408719e-13,4.291732378422157e-12,9.10169291616749e-10,4.3866643160023574e-05,7.047732778193675e-05
5530224.2561929,9.101589970988586e-10,5.660700723408719e-13,4.2523463345286825e-12,9.101691067514188e-10,3.965099791195869e-05,7.047732778193675e-05
5633142.670601352,9.101589970988586e-10,5.660700723408719e-13,4.213321743847289e-12,9.101689252635711e-10,3.577315319664875e-05,7.047732778193675e-05
5737976.414214128,9.101589970988586e-10,5.660700723408719e-13,4.1746552892531394e-12,9.101687470915e-10,3.2212802212120946e-05,7.047732778193675e-05
5844761.1316336375,9.101589970988586e-10,5.660700723408719e-13,4.136343684063273e-12,9.101685721746271e-10,2.8950261602748475e-05,7.047732778193675e-05
5953533.13081437,9.101589970988586e-10,5.660700723408719e-13,4.098383671757261e-12,9.101684004534808e-10,2.596649988208757e-05,7.047732778193675e-05
6064329.395408061,9.101589970988586e-10,5.660700723408719e-13,4.060772025700366e-12,9.101682318696756e-10,2.324316189121591e-05,7.047732778193675e-05
6177187.597338488,9.101589970988586e-10,5.660700723408719e-13,4.023505548869294e-12,9.10168066365893e-10,2.0762589272677493e-05,7.047732778193675e-05
6292146.109610338,9.101589970988586e-10,5.660700723408719e-13,3.986581073580443e-12,9.101679038858616e-10,1.8507836969688815e-05,7.047732778193675e-05
6409244.019356457,9.101589970988586e-10,5.660700723408719e-13,3.949995461220643e-12,9.101677443743381e-10,1.646268578942063e-05,7.047732778193675e-05
6528521.141127847,9.101589970988586e-10,5.660700723408719e-13,3.913745601980384e-12,9.101675877770884e-10,1.4611651097591938e-05,7.047732778193675e-05
6650018.030431119,9.101589970988586e-10,5.660700723408719e-13,3.877828414589457e-12,9.101674340408691e-10,1.2939987738997487e-05,7.047732778193675e-05
6773775.997517745,9.101589970988586e-10,5.660700723408719e-13,3.842240846055061e-12,9.101672831134099e-10,1.1433691304652022e-05,7.047732778193675e-05
6899837.1214300115,9.101589970988586e-10,5.660700723408719e-13,3.806979871402288e-12,9.101671349433949e-10,1.0079495890667608e-05,7.047732778193675e-05
7028244.264308353,9.101589970988586e-10,5.660700723408719e-13,3.772042493416997e-12,9.101669894804463e-10,8.864868516550879e-06,7.047732778193675e-05
7159041.085964888,9.101589970988586e-10,5.660700723408719e-13,3.7374257423910646e-12,9.101668466751064e-10,7.77800039106026e-06,7.047732778193675e-05
7292272.058728313,9.101589970988586e-10,5.660700723408719e-13,3.703126675869927e-12,9.101667064788211e-10,6.807795231897555e-06,7.047732778193675e-05
7427982.48256491,9.101589970988586e-10,5.660700723408719e-13,3.669142378402494e-12,9.101665688439231e-10,5.943854861155131e-06,7.047732778193675e-05
7566218.500481048,9.101589970988586e-10,5.660700723408719e-13,3.6354699612933216e-12,9.101664337236165e-10,5.176462311444071e-06,7.047732778193675e-05
7707027.114212303,9.101589970988586e-10,5.660700723408719e-13,3.60210656235707e-12,9.101663010719598e-10,4.496562687903614e-06,7.047732778193675e-05
7850456.200204509,9.101589970988586e-10,5.660700723408719e-13,3.56904934567523e-12,9.101661708438513e-10,3.895742038762853e-06,7.047732778193675e-05
7996554.525892346,9.101589970988586e-10,5.660700723408719e-13,3.5362955013550426e-12,9.101660429950129e-10,3.366204491772445e-06,7.047732778193675e-05
8145371.766280737,9.101589970988586e-10,5.660700723408719e-13,3.5038422452906756e-12,9.101659174819758e-10,2.9007479156666262e-06,7.047732778193675e-05
8296958.520834915,9.101589970988586e-10,5.660700723408719e-13,3.47168681892656e-12,9.10165794262065e-10,2.4927383649034052e-06,7.047732778193675e-05
8451366.330684721,9.101589970988586e-10,5.660700723408719e-13,3.4398264890229246e-12,9.101656732933853e-10,2.136083562367823e-06,7.047732778193675e-05
8608647.696149245,9.101589970988586e-10,5.660700723408719e-13,3.408258547423452e-12,9.101655545348071e-10,1.8252056686343397e-06,7.047732778193675e-05
8768856.094587427,9.101589970988586e-10,5.660700723408719e-13,3.376980310825091e-12,9.10165437945952e-10,1.5550135779422826e-06,7.047732778193675e-05
8932045.998580959,9.101589970988586e-10,5.660700723408719e-13,3.345989120549975e-12,9.101653234871792e-10,1.3208749704337537e-06,7.047732778193675e-05
9098272.894455567,9.101589970988586e-10,5.660700723408719e-13,3.3152823423194234e-12,9.101652111195726e-10,1.1185883376661308e-06,7.047732778193675e-05
9267593.301146884,9.101589970988586e-10,5.660700723408719e-13,3.2848573660300436e-12,9.101651008049265e-10,9.443551841836991e-07,7.047732778193675e-05
9440064.789417604,9.101589970988586e-10,5.660700723408719e-13,3.254711605531848e-12,9.101649925057335e-10,7.947525922798837e-07,7.047732778193675e-05
9615746.001432095,9.101589970988586e-10,5.660700723408719e-13,3.224842498408442e-12,9.101648861851716e-10,6.667063202807615e-07,7.047732778193675e-05
9794696.670695385,9.101589970988586e-10,5.660700723408719e-13,3.195247505759214e-12,9.101647818070912e-10,5.57464587012511e-07,7.047732778193675e-05
9976977.642363211,9.101589970988586e-10,5.660700723408719e-13,3.165924111983521e-12,9.101646793360033e-10,4.645726768685067e-07,7.047732778193675e-05
10162650.893929953,9.101589970988586e-10,5.660700723408719e-13,3.1368698245668765e-12,9.101645787370673e-10,3.858484813455251e-07,7.047732778193675e-05
10351779.556301763,9.101589970988586e-10,5.660700723408719e-13,3.108082173869064e-12,9.101644799760791e-10,3.1935907434706667e-07,7.047732778193675e-05
10544427.935261684,9.101589970988586e-10,5.660700723408719e-13,3.0795587129142268e-12,9.101643830194593e-10,2.63398400215314e-07,7.047732778193675e-05
10740661.533334322,9.101589970988586e-10,5.660700723408719e-13,3.051297017182871e-12,9.101642878342425e-10,2.1646613559305524e-07,7.047732778193675e-05
10940547.072057435,9.101589970988586e-10,5.660700723408719e-13,3.0232946844057766e-12,9.101641943880651e-10,1.772477690549026e-07,7.047732778193675e-05
11144152.514667882,9.101589970988586e-10,5.660700723408719e-13,2.995549334359813e-12,9.101641026491548e-10,1.4459592617879794e-07,7.047732778193675e-05
11351547.08920999,9.101589970988586e-10,5.660700723408719e-13,2.968058608665602e-12,9.101640125863203e-10,1.1751295252313689e-07,7.047732778193675e-05
11562801.312073754,9.101589970988586e-10,5.660700723408719e-13,2.940820170587064e-12,9.101639241689392e-10,9.513475297203784e-08,7.047732778193675e-05
11777987.011971181,9.101589970988586e-10,5.660700723408719e-13,2.9138317048327887e-12,9.101638373669495e-10,7.671587322035929e-08,7.047732778193675e-05
11997177.354358856,9.101589970988586e-10,5.660700723408719e-13,2.8870909173592346e-12,9.10163752150838e-10,6.161579787070169e-08,7.047732778193675e-05
12220446.866314886,9.101589970988586e-10,5.660700723408719e-13,2.860595535175742e-12,9.101636684916306e-10,4.928642975522865e-08,7.047732778193675e-05
12447871.461879062,9.101589970988586e-10,5.660700723408719e-13,2.8343433061513093e-12,9.101635863608826e-10,3.926070669542713e-08,7.047732778193675e-05
12679528.46786434,9.101589970988586e-10,5.660700723408719e-13,2.8083319988231728e-12,9.101635057306695e-10,3.114230496497016e-08,7.047732778193675e-05
12915496.650148828,9.101589970988586e-10,5.660700723408719e-13,2.7825594022071257e-12,9.101634265735762e-10,2.4596373191009682e-08,7.047732778193675e-05
13155856.240457052,9.101589970988586e-10,5.660700723408719e-13,2.7570233256095826e-12,9.101633488626889e-10,1.9341236261518954e-08,7.047732778193675e-05
13400688.963639507,9.101589970988586e-10,5.660700723408719e-13,2.7317215984413766e-12,9.101632725715855e-10,1.5141005924562086e-08,7.047732778193675e-05
13650078.065460138,9.101589970988586e-10,5.660700723408719e-13,2.7066520700332412e-12,9.101631976743265e-10,1.1799033077131706e-08,7.047732778193675e-05
13904108.340900697,9.101589970988586e-10,5.660700723408719e-13,2.6818126094530157e-12,9.101631241454463e-10,9.152136140858069e-09,7.047732778193675e-05
14162866.162991973,9.101589970988586e-10,5.660700723408719e-13,2.657201105324507e-12,9.101630519599446e-10,7.06554029413631e-09,7.047732778193675e-05
14426439.512181588,9.101589970988586e-10,5.660700723408719e-13,2.6328154656480203e-12,9.101629810932781e-10,5.428463553645422e-09,7.047732778193675e-05
14694918.006248172,9.101589970988586e-10,5.660700723408719e-13,2.608653617622548e-12,9.101629115213515e-10,4.150287648408699e-09,7.047732778193675e-05
14968392.930772556,9.101589970988586e-10,5.660700723408719e-13,2.5847135074695635e-12,9.101628432205099e-10,3.1572541822275304e-09,7.047732778193675e-05
15246957.27017573,9.101589970988586e-10,5.660700723408719e-13,2.5609931002584594e-12,9.101627761675306e-10,2.389629614168511e-09,7.047732778193675e-05
15530705.739334585,9.101589970988586e-10,5.660700723408719e-13,2.5374903797335715e-12,9.101627103396151e-10,1.7992859857520202e-09,7.047732778193675e-05
15819734.815786015,9.101589970988586e-10,5.660700723408719e-13,2.5142033481427964e-12,9.101626457143814e-10,1.3476479789475495e-09,7.047732778193675e-05
16114142.772530198,9.101589970988586e-10,5.660700723408719e-13,2.4911300260677885e-12,9.101625822698567e-10,1.0039607013563547e-09,7.047732778193675e-05
16414029.711444665,9.101589970988586e-10,5.660700723408719e-13,2.4682684522556927e-12,9.101625199844691e-10,7.438364746184818e-10,7.047732778193675e-05
16719497.597319884,9.101589970988586e-10,5.660700723408719e-13,2.4456166834524465e-12,9.101624588370414e-10,5.480427706975743e-10,7.047732778193675e-05
17030650.292528424,9.101589970988586e-10,5.660700723408719e-13,2.423172794237601e-12,9.10162398806783e-10,4.014972312756709e-10,7.047732778193675e-05
17347593.592339326,9.101589970988586e-10,5.660700723408719e-13,2.400934876860652e-12,9.101623398732831e-10,2.9243936253296886e-10,7.047732778193675e-05
17670435.260889467,9.101589970988586e-10,5.660700723408719e-13,2.3789010410788935e-12,9.101622820165039e-10,2.1175197680533888e-10,7.047732778193675e-05
17999285.067824766,9.101589970988586e-10,5.660700723408719e-13,2.357069413996728e-12,9.101622252167738e-10,1.5240872040422688e-10,7.047732778193675e-05
18334254.82562289,9.101589970988586e-10,5.660700723408719e-13,2.3354381399064794e-12,9.101621694547803e-10,1.090270595658903e-10,7.047732778193675e-05
18675458.42761074,9.101589970988586e-10,5.660700723408719e-13,2.314005380130654e-12,9.10162114711564e-10,7.750887937133449e-11,7.047732778193675e-05
19023011.886689458,9.101589970988586e-10,5.660700723408719e-13,2.2927693128656487e-12,9.101620609685117e-10,5.475337678598268e-11,7.047732778193675e-05
19377033.374779887,9.101589970988586e-10,5.660700723408719e-13,2.271728133026905e-12,9.101620082073505e-10,3.842919876528873e-11,7.047732778193675e-05
19737643.263002556,9.101589970988586e-10,5.660700723408719e-13,2.2508800520954616e-12,9.101619564101412e-10,2.679479539392235e-11,7.047732778193675e-05
20104964.16260497,9.101589970988586e-10,5.660700723408719e-13,2.2302232979659387e-12,9.101619055592722e-10,1.8557736560008574e-11,7.047732778193675e-05
20479120.966650832,9.101589970988586e-10,5.660700723408719e-13,2.2097561147959034e-12,9.10161855637454e-10,1.276529248264096e-11,7.047732778193675e-05
20860240.89248505,9.101589970988586e-10,5.660700723408719e-13,2.189476762856621e-12,9.101618066277127e-10,8.719919772310081e-12,7.047732778193675e-05
21248453.52498883,9.101589970988586e-10,5.660700723408719e-13,2.1693835183851843e-12,9.101617585133847e-10,5.914443469171451e-12,7.047732778193675e-05
21643890.8606402,9.101589970988586e-10,5.660700723408719e-13,2.149474673437981e-12,9.101617112781104e-10,3.982700350668465e-12,7.047732778193675e-05
22046687.352394074,9.101589970988586e-10,5.660700723408719e-13,2.1297485357455215e-12,9.1016166490583e-10,2.6622285626723375e-12,7.047732778193675e-05
22456979.955397718,9.101589970988586e-10,5.660700723408719e-13,2.1102034285685965e-12,9.101616193807761e-10,1.7662717594970774e-12,7.047732778193675e-05
22874908.17355704,9.101589970988586e-10,5.660700723408719e-13,2.09083769055575e-12,9.1016157468747e-10,1.162930085852475e-12,7.047732778193675e-05
23300614.10696925,9.101589970988586e-10,5.660700723408719e-13,2.071649675602069e-12,9.101615308107156e-10,7.597520286540655e-13,7.047732778193675e-05
23734242.50023866,9.101589970988586e-10,5.660700723408719e-13,2.0526377527092523e-12,9.101614877355944e-10,4.924356088850791e-13,7.047732778193675e-05
24175940.791691285,9.101589970988586e-10,5.660700723408719e-13,2.033800305846982e-12,9.101614454474607e-10,3.1660831712298394e-13,7.047732778193675e-05
24625859.163505442,9.101589970988586e-10,5.660700723408719e-13,2.0151357338155584e-12,9.101614039319359e-10,2.018948556733976e-13,7.047732778193675e-05
25084150.592775412,9.101589970988586e-10,5.660700723408719e-13,1.9966424501097933e-12,9.101613631749044e-10,1.2767086896518338e-13,7.047732778193675e-05
25550970.90352507,9.101589970988586e-10,5.660700723408719e-13,1.9783188827841643e-12,9.101613231625088e-10,8.004870848010056e-14,7.047732778193675e-05
26026478.819690045,9.101589970988586e-10,5.660700723408719e-13,1.960163474319186e-12,9.101612838811443e-10,4.975581739008475e-14,7.047732778193675e-05
26510836.019085363,9.101589970988586e-10,5.660700723408719e-13,1.9421746814890266e-12,9.101612453174549e-10,3.065421550636333e-14,7.047732778193675e-05
27004207.1883777,9.101589970988586e-10,5.660700723408719e-13,1.9243509752303324e-12,9.101612074583286e-10,1.8716378956812358e-14,7.047732778193675e-05
27506760.079080675,9.101589970988586e-10,5.660700723408719e-13,1.906690840512252e-12,9.101611702908931e-10,1.1323114074251543e-14,7.047732778193675e-05
28018665.56459195,9.101589970988586e-10,5.660700723408719e-13,1.8891927762076663e-12,9.101611338025111e-10,6.786535965659403e-15,7.047732778193675e-05
28540097.698292375,9.101589970988586e-10,5.660700723408719e-13,1.871855294965579e-12,9.101610979807762e-10,4.028960936701618e-15,7.047732778193675e-05
29071233.772725753,9.101589970988586e-10,5.660700723408719e-13,1.8546769230846994e-12,9.101610628135088e-10,2.368773797406931e-15,7.047732778193675e-05
29612254.379880376,9.101589970988586e-10,5.660700723408719e-13,1.8376562003881706e-12,9.101610282887515e-10,1.3789906645202217e-15,7.047732778193675e-05
30163343.472591974,9.101589970988586e-10,5.660700723408719e-13,1.8207916800994624e-12,9.101609943947659e-10,7.947423827724886e-16,7.047732778193675e-05
30724688.427090034,9.101589970988586e-10,5.660700723408719e-13,1.804081928719383e-12,9.101609611200276e-10,4.533539018744967e-16,7.047732778193675e-05
31296480.106707506,9.101589970988586e-10,5.660700723408719e-13,1.7875255259042354e-12,9.101609284532228e-10,2.5592421901825827e-16,7.047732778193675e-05
31878912.926776428,9.101589970988586e-10,5.660700723408719e-13,1.7711210643450886e-12,9.101608963832447e-10,1.4294337332895885e-16,7.047732778193675e-05
32472184.92073132,9.101589970988586e-10,5.660700723408719e-13,1.7548671496481503e-12,9.101608648991889e-10,7.897857136857227e-17,7.047732778193675e-05
33076497.807442427,9.101589970988586e-10,5.660700723408719e-13,1.7387624002162505e-12,9.10160833990351e-10,4.315782220446957e-17,7.047732778193675e-05
33692057.059802674,9.101589970988586e-10,5.660700723408719e-13,1.722805447131394e-12,9.101608036462213e-10,2.33198383141335e-17,7.047732778193675e-05
34319071.97459043,9.101589970988586e-10,5.660700723408719e-13,1.7069949340384079e-12,9.101607738564828e-10,1.2457084700542642e-17,7.047732778193675e-05
34957755.74363272,9.101589970988586e-10,5.660700723408719e-13,1.6913295170296489e-12,9.101607446110066e-10,6.577177778402227e-18,7.047732778193675e-05
35608325.526292816,9.101589970988586e-10,5.660700723408719e-13,1.675807864530767e-12,9.10160715899849e-10,3.431632040639291e-18,7.047732778193675e-05
36271002.52330648,9.101589970988586e-10,5.660700723408719e-13,1.6604286571875297e-12,9.101606877132479e-10,1.7689019106446302e-18,7.047732778193675e-05
36946012.05199303,9.101589970988586e-10,5.660700723408719e-13,1.6451905877536624e-12,9.101606600416197e-10,9.006391832803138e-19,7.047732778193675e-05
37633583.62286533,9.101589970988586e-10,5.660700723408719e-13,1.6300923609797411e-12,9.101606328755557e-10,4.528374105829845e-19,7.047732778193675e-05
38333951.017665975,9.101589970988586e-10,5.660700723408719e-13,1.6151326935030914e-12,9.101606062058193e-10,2.2478980132541773e-19,7.047732778193675e-05
